step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
307,0.0,27.362581253051758,0.013767271302640438,14.110759735107422,0.020441904664039612,3.946495907847236e-17,-2.0009214012246812e-13,3.261873871451826e-06,1.0957410268019885e-06,0.01401762142777443,0.001401762142777443,0.020441904664039612
308,0.0,26.91763687133789,0.013565258122980595,13.58123779296875,0.01716146059334278,-1.3942839938163587e-16,-7.571890434533018e-14,3.208832367818104e-06,1.054622089213808e-06,0.013504361733794212,0.0013504361733794213,0.01716146059334278
309,0.0,26.796924591064453,0.013482298702001572,13.288900375366211,0.016779953613877296,-3.426078865054194e-16,-5.883447483541471e-14,3.194442342646653e-06,1.0319212151443935e-06,0.01359387207776308,0.0013593872077763082,0.016779953613877296
310,0.0,28.605716705322266,0.014395752921700478,14.920032501220703,0.0312773734331131,-2.701831813833877e-16,-5.883645350437949e-14,3.410067165532382e-06,1.158583359028853e-06,0.014051040634512901,0.0014051040634512901,0.0312773734331131
311,0.0,25.446861267089844,0.012765852734446526,12.438199996948242,0.017344040796160698,-2.5825695748604716e-16,-6.176145393585941e-15,3.0335022529470734e-06,9.658618864705204e-07,0.013510034047067165,0.0013510034047067166,0.017344040796160698
312,0.0,28.488466262817383,0.014213357120752335,15.466060638427734,0.030116330832242966,3.0140820395097023e-16,-1.1001059953405154e-13,3.3960898235818604e-06,1.200984002025507e-06,0.014104732125997544,0.0014104732125997544,0.030116330832242966
313,0.0,28.319534301757812,0.014129632152616978,14.37188720703125,0.020140185952186584,-8.933825901280557e-17,-8.442885605051964e-14,3.3759515645215288e-06,1.1160183248648536e-06,0.013607866689562797,0.0013607866689562798,0.020140185952186584
314,0.0,27.93071174621582,0.013897040858864784,14.113849639892578,0.02246847376227379,1.7564075194265172e-16,-5.355145241635849e-14,3.3296003039140487e-06,1.095980906029581e-06,0.013946030847728252,0.0013946030847728254,0.02246847376227379
315,0.0,27.83079719543457,0.01406397670507431,12.930456161499023,0.021921783685684204,-1.2706849461530112e-16,8.540595260089073e-14,3.3176895612996304e-06,1.0040870392913348e-06,0.014314644038677216,0.0014314644038677217,0.021921783685684204
316,0.0,29.35517120361328,0.014692750759422779,15.957544326782227,0.02620440535247326,9.020562075079397e-17,7.498920917819313e-14,3.4994091038242914e-06,1.2391491281960043e-06,0.014477952942252159,0.001447795294225216,0.02620440535247326
317,0.0,28.440387725830078,0.01436087116599083,13.925251960754395,0.020360097289085388,-3.196228004487267e-16,-1.3522727859358041e-13,3.390358415344963e-06,1.0813357675942825e-06,0.013976347632706165,0.0013976347632706167,0.020360097289085388
318,0.0,28.228939056396484,0.014096158556640148,13.795892715454102,0.020852116867899895,-5.503410227536421e-16,-8.415560999799898e-14,3.365151769685326e-06,1.071290625986876e-06,0.014516018703579903,0.0014516018703579904,0.020852116867899895
319,0.0,29.212787628173828,0.014772044494748116,14.474908828735352,0.023969542235136032,3.6038880213418167e-16,3.595378050727342e-14,3.482435658952454e-06,1.1240182402616483e-06,0.014502879790961742,0.0014502879790961743,0.023969542235136032
320,0.0,26.464832305908203,0.01333781611174345,15.978777885437012,0.04002821445465088,3.2504381131115423e-16,-4.270085871807723e-14,3.154853857267881e-06,1.240797928403481e-06,0.014216852001845836,0.0014216852001845838,0.04002821445465088
321,0.0,26.817188262939453,0.013478982262313366,13.71506118774414,0.03592564910650253,-6.245004513516506e-17,-8.972473642971518e-14,3.1968579605745617e-06,1.0650138619894278e-06,0.014035633206367493,0.0014035633206367494,0.03592564910650253
322,0.0,29.45718765258789,0.014721272513270378,15.754168510437012,0.023847220465540886,1.4246416546459528e-16,2.3504451423378425e-13,3.511570412229048e-06,1.2233564348207437e-06,0.014507626555860043,0.0014507626555860043,0.023847220465540886
323,0.0,29.371822357177734,0.014656945131719112,14.625967979431152,0.020475264638662338,9.107298248878237e-18,3.2826158783381965e-14,3.501394076010911e-06,1.1357484481777647e-06,0.013980333134531975,0.0013980333134531976,0.020475264638662338
324,0.0,27.739282608032227,0.01403657253831625,14.148998260498047,0.022066794335842133,-1.3357370765021415e-16,-4.030844126361177e-14,3.306780172351864e-06,1.0987102996296016e-06,0.014355183392763139,0.0014355183392763139,0.022066794335842133
325,0.0,26.872516632080078,0.013488838449120522,13.301796913146973,0.020353252068161964,-2.6020852139652106e-18,5.773230201192026e-14,3.203453616151819e-06,1.0329226824978832e-06,0.014049304649233818,0.001404930464923382,0.020353252068161964
326,0.0,29.382423400878906,0.014671815559267998,15.929830551147461,0.026056574657559395,-1.2576745200831851e-17,-1.8547221253945555e-14,3.5026578188990243e-06,1.2369970363579341e-06,0.014257098361849786,0.0014257098361849787,0.026056574657559395
327,0.0,29.246110916137695,0.014736584387719631,14.50229263305664,0.021874113008379936,-2.1618991319360958e-16,1.3094417009842842e-14,3.486408104436123e-06,1.1261446388743934e-06,0.014707299321889878,0.001470729932188988,0.021874113008379936
328,0.0,29.07634162902832,0.014654409140348434,14.342641830444336,0.02045596018433571,-3.0379344873043834e-16,1.0162213410179477e-14,3.4661700283322716e-06,1.1137473165945266e-06,0.014201943390071392,0.0014201943390071393,0.02045596018433571
329,0.0,28.16852569580078,0.01433592289686203,15.4376802444458,0.030354315415024757,-3.5475095083725705e-16,3.548306735782526e-14,3.3579499358893372e-06,1.1987801826762734e-06,0.014327534660696983,0.0014327534660696984,0.030354315415024757
330,0.0,27.460765838623047,0.013840872794389725,13.618106842041016,0.018240738660097122,-1.43982048506075e-16,2.8475597666508326e-14,3.273578386142617e-06,1.0574850648481515e-06,0.015290600992739201,0.0015290600992739203,0.018240738660097122
331,0.0,28.643747329711914,0.014543222263455391,14.705225944519043,0.048862818628549576,2.0426368929626904e-16,2.1959575813561977e-13,3.414600769247045e-06,1.141902998824662e-06,0.014032352343201637,0.0014032352343201638,0.048862818628549576
332,0.0,29.143051147460938,0.01462519634515047,14.075084686279297,0.021523283794522285,2.1141942363467336e-16,-4.145312836479481e-14,3.4741224226308987e-06,1.0929707059403881e-06,0.014341834373772145,0.0014341834373772146,0.021523283794522285
333,0.0,27.50296974182129,0.013884227722883224,13.898364067077637,0.018554367125034332,-1.2576745200831851e-16,-6.548903417848877e-15,3.2786094834591495e-06,1.079247908819525e-06,0.014137054421007633,0.0014137054421007635,0.018554367125034332
334,0.0,28.585786819458008,0.014516297727823257,13.993677139282227,0.02018173597753048,2.5110122314764283e-16,-5.0931128888973e-14,3.407691337997676e-06,1.0866491493288777e-06,0.014731703698635102,0.0014731703698635103,0.02018173597753048
335,0.0,30.318986892700195,0.01563122682273388,14.665525436401367,0.02283734641969204,3.920475055707584e-16,-3.232888945697149e-14,3.614304887378239e-06,1.138820152846165e-06,0.014834857359528542,0.0014834857359528543,0.02283734641969204
336,0.0,31.673145294189453,0.016057638451457024,17.75298309326172,0.05166298896074295,4.414871246360974e-16,2.559251909787369e-13,3.775733148358995e-06,1.3785701185042853e-06,0.014851310290396214,0.0014851310290396214,0.05166298896074295
337,0.0,30.483320236206055,0.015385336242616177,14.87714958190918,0.01958995871245861,7.827939685345342e-17,-2.6800445001272377e-13,3.633894948507077e-06,1.1552533578651492e-06,0.014451832696795463,0.0014451832696795463,0.01958995871245861
338,0.0,28.160350799560547,0.01432607788592577,13.931719779968262,0.016545703634619713,-1.0451708942760263e-16,-8.38133612534632e-14,3.3569754123163875e-06,1.0818380360433366e-06,0.014685609564185142,0.0014685609564185143,0.016545703634619713
339,0.0,28.39067268371582,0.014297830872237682,13.029281616210938,0.016998400911688805,2.168404344971009e-17,-4.509433665779265e-14,3.384431920494535e-06,1.0117611282112193e-06,0.015215783193707467,0.0015215783193707469,0.016998400911688805
340,0.0,26.316898345947266,0.013303200714290142,12.279651641845703,0.015501282177865505,-1.7564075194265172e-16,-7.462788863981697e-15,3.1372187550005037e-06,9.535502272228769e-07,0.013889588974416256,0.0013889588974416256,0.015501282177865505
341,0.0,29.18478775024414,0.014832701534032822,13.785411834716797,0.01993407867848873,2.2768245622195593e-16,-2.0814985951761282e-14,3.4790978133969475e-06,1.0704768556024646e-06,0.01457082312554121,0.001457082312554121,0.01993407867848873
342,0.0,31.420181274414062,0.016222136095166206,15.61623477935791,0.025557763874530792,5.681219383824043e-17,7.906327502416044e-14,3.745577487279661e-06,1.2126454294048017e-06,0.014949855953454971,0.0014949855953454972,0.025557763874530792
343,0.0,31.38395881652832,0.015851398929953575,14.17586612701416,0.0191073976457119,-3.729655473350135e-17,-4.091708525819082e-14,3.7412594338093186e-06,1.1007966804754687e-06,0.015036103129386903,0.0015036103129386904,0.0191073976457119
344,0.0,30.5119571685791,0.01548075582832098,14.030704498291016,0.01684548147022724,-3.165870343657673e-17,-7.854276988994088e-14,3.6373087368701817e-06,1.0895245168285328e-06,0.014878880605101586,0.0014878880605101587,0.01684548147022724
345,0.0,27.14722442626953,0.013795731589198112,12.521130561828613,0.015745067968964577,-1.0711917464156784e-16,-1.814169406605219e-14,3.236201337131206e-06,9.723016773932613e-07,0.014570054784417152,0.0014570054784417152,0.015745067968964577
346,0.0,30.37358856201172,0.01541221048682928,14.467549324035645,0.02174365520477295,3.647256108241237e-16,-3.980636756632447e-14,3.6208139135851525e-06,1.1234467365284218e-06,0.0148866580799222,0.0014886658079922201,0.02174365520477295
347,0.0,29.603158950805664,0.015052266418933868,13.334273338317871,0.018521666526794434,-1.8496489062602706e-16,-2.2326345145481236e-13,3.528971546984394e-06,1.0354445976190618e-06,0.01567926723510027,0.001567926723510027,0.018521666526794434
348,0.0,29.06637954711914,0.014904406853020191,13.096031188964844,0.01649615727365017,-9.71445146547012e-17,-2.8201501192908623e-14,3.4649824556254316e-06,1.016944452203461e-06,0.014972398057579994,0.0014972398057579994,0.01649615727365017
349,0.0,27.438743591308594,0.013817807659506798,14.081487655639648,0.02353791519999504,2.4069288229178198e-17,-1.4377924848971158e-13,3.2709531296859495e-06,1.0934679721685825e-06,0.014035314507782459,0.0014035314507782459,0.02353791519999504
350,0.0,28.957931518554688,0.014711557887494564,13.538352966308594,0.021926533430814743,-1.3682631416767066e-16,-1.244129175766509e-13,3.4520544431870803e-06,1.0512919743632665e-06,0.015250792168080807,0.0015250792168080808,0.021926533430814743
351,0.0,30.09121322631836,0.015391523018479347,14.161014556884766,0.029716698452830315,4.7704895589362195e-17,-4.478069052181975e-14,3.5871521504304837e-06,1.0996434411936207e-06,0.01518064085394144,0.0015180640853941442,0.029716698452830315
352,0.0,27.143085479736328,0.013796945102512836,12.563831329345703,0.019603120163083076,3.9855271860567143e-16,5.103423905667521e-15,3.235707936255494e-06,9.756175813890877e-07,0.014539567567408086,0.0014539567567408086,0.019603120163083076
353,0.0,28.755294799804688,0.014759833924472332,13.663097381591797,0.01757117174565792,-3.2482697087665713e-16,-8.918283185511619e-14,3.4278982639079913e-06,1.0609787750581745e-06,0.01529228612780571,0.001529228612780571,0.01757117174565792
354,0.0,31.948894500732422,0.016346435993909836,14.840679168701172,0.021243302151560783,2.3809079707781677e-16,-4.3670396346427026e-14,3.808605015365174e-06,1.152421305050666e-06,0.015641048178076745,0.0015641048178076746,0.021243302151560783
355,0.0,28.95560073852539,0.014738587662577629,12.978891372680664,0.01589720882475376,4.7704895589362195e-17,4.404054296811358e-14,3.4517765925556887e-06,1.007848140943679e-06,0.015240115858614445,0.0015240115858614447,0.01589720882475376
356,0.0,31.446277618408203,0.016986384987831116,14.886505126953125,0.03385446220636368,-7.37257477290143e-18,4.1780291791353175e-13,3.7486884139070753e-06,1.1559798167581903e-06,0.016270646080374717,0.0016270646080374718,0.03385446220636368
357,0.0,28.802539825439453,0.0147774126380682,12.816910743713379,0.01984110102057457,-1.3183898417423734e-16,5.428340746739882e-14,3.43353030984872e-06,9.952699429049972e-07,0.015505698882043362,0.0015505698882043364,0.01984110102057457
358,0.0,29.812585830688477,0.01541777141392231,14.103567123413086,0.02314714528620243,3.122502256758253e-17,-9.06395387890134e-14,3.553937176548061e-06,1.0951824833682622e-06,0.015262487530708312,0.0015262487530708314,0.02314714528620243
359,0.0,30.347511291503906,0.015494666993618011,14.210443496704102,0.025224968791007996,-8.630249292984615e-17,-8.962423766458935e-14,3.6177052606944926e-06,1.1034817362087779e-06,0.015290857292711735,0.0015290857292711735,0.025224968791007996
360,0.0,30.17031478881836,0.015317529439926147,13.878173828125,0.017181823030114174,1.227316859253591e-16,-1.2212510191490777e-13,3.5965817914984655e-06,1.0776800536405062e-06,0.015279316902160644,0.0015279316902160646,0.017181823030114174
361,0.0,28.679561614990234,0.014475158415734768,13.302789688110352,0.01680810935795307,-5.2258544713801314e-17,-8.685447042025389e-15,3.4188701647508424e-06,1.0329997621738585e-06,0.014919651858508586,0.0014919651858508586,0.01680810935795307
362,0.0,28.965444564819336,0.014957830309867859,13.033870697021484,0.01707153581082821,2.927345865710862e-17,4.291026135626449e-15,3.4529500680946512e-06,1.0121174227606389e-06,0.01516632605344057,0.0015166326053440572,0.01707153581082821
363,0.0,31.831478118896484,0.016308365389704704,13.64715576171875,0.017476452514529228,7.090682208055199e-16,-1.4676400286045554e-13,3.7946078919048887e-06,1.0597408390822238e-06,0.015999255515635014,0.0015999255515635016,0.017476452514529228
364,0.0,28.310302734375,0.014578644186258316,13.624893188476562,0.020554153248667717,1.3444106938820255e-17,-2.424255390073675e-14,3.3748510759323835e-06,1.058012117027829e-06,0.014932596683502197,0.0014932596683502198,0.020554153248667717
365,0.0,28.498355865478516,0.014517821371555328,13.434953689575195,0.017915451899170876,-1.3140530330524314e-16,2.332231189585126e-14,3.3972687560890336e-06,1.0432627277623396e-06,0.015039710514247417,0.0015039710514247418,0.017915451899170876
366,0.0,30.980566024780273,0.015839245170354843,13.750930786132812,0.022985804826021194,-8.109832250191573e-17,-3.0178221981915984e-14,3.6931712656951277e-06,1.0677993032004451e-06,0.016377919912338258,0.001637791991233826,0.022985804826021194
367,0.0,29.21575355529785,0.014933296479284763,13.816933631896973,0.021339016035199165,-2.242130092700023e-16,-2.271136295521614e-13,3.4827892250177683e-06,1.072924533218611e-06,0.015558784641325474,0.0015558784641325476,0.021339016035199165
368,0.0,28.552682876586914,0.01467068586498499,12.98827075958252,0.020139336585998535,6.028164079019405e-17,-3.2554677947523383e-14,3.403745040486683e-06,1.0085765325129614e-06,0.015592630580067634,0.0015592630580067634,0.020139336585998535
369,0.0,29.64670181274414,0.015203351154923439,13.61606502532959,0.01848038285970688,1.9190378452993428e-16,-8.203305385239695e-14,3.5341622606210876e-06,1.0573265853963676e-06,0.015370269864797592,0.0015370269864797594,0.01848038285970688
370,0.0,30.31549835205078,0.01564142480492592,13.396995544433594,0.017062872648239136,3.200564813177209e-16,-2.380535818382462e-13,3.6138890209258534e-06,1.0403151691207313e-06,0.01565081998705864,0.001565081998705864,0.017062872648239136
371,0.0,28.884845733642578,0.015033874660730362,13.262554168701172,0.022510189563035965,4.0766001685454967e-17,-6.291588615110061e-14,3.4433419386914466e-06,1.029875420499593e-06,0.015368910692632198,0.0015368910692632198,0.022510189563035965
372,0.0,27.841564178466797,0.014135556295514107,13.244176864624023,0.017828524112701416,-2.3570555229834866e-16,4.3945058638035495e-14,3.3189730856975075e-06,1.0284483096256736e-06,0.014739466272294522,0.0014739466272294523,0.017828524112701416
373,0.0,28.200237274169922,0.014382228255271912,12.616189002990723,0.01678665541112423,1.1752751549742868e-16,-9.753422434933753e-14,3.3617302506172564e-06,9.796832500796882e-07,0.015210906602442264,0.0015210906602442266,0.01678665541112423
